Id;Name;sex;year_of_birth;year_of_death
1;Charles Babbage;male;1791;1871
2;John von Neumann;male;1903;1957
3;Alan Turing;male;1912;1954
4;Sophie Wilson;female;1957;
5;Blaise Pascal;male;1623;1662
6;Ada Lovelace;female;1815;1852
7;Jean Bartik;female;1924;2011
8;George Boole;male;1815;1864
9;John Backus;male;1924;2007
10;Tim Berners-Lee;male;1955;
11;Linus Benedict Torvalds;male;1969;
12;Edsger W. Djikstra;male;1930;2002
